1071:	2.645501924660E-03
1072:	2.645501924660E-03
1073:	2.645501924660E-03
1074:	2.645501924660E-03
1075:	2.645501924660E-03
1076:	2.645501924660E-03
1077:	2.645501924660E-03
1078:	2.645501924660E-03
1079:	2.645501924660E-03
1080:	2.645501924660E-03
1081:	2.645501924660E-03
1082:	2.645501924660E-03
1083:	2.645501924660E-03
1084:	2.645501924660E-03
1085:	2.645501924660E-03
1086:	2.645501924660E-03
1087:	2.645501924660E-03
1088:	2.645501924660E-03
1089:	2.645501924660E-03
1090:	2.645501924660E-03
1091:	2.645501924660E-03
1092:	2.645501924660E-03
1093:	2.645501924660E-03
1094:	2.645501924660E-03
1095:	2.645501924660E-03
1096:	2.645501924660E-03
1097:	2.645501924660E-03
1098:	2.645501924660E-03
1099:	2.645501924660E-03
1100:	2.645501924660E-03
1101:	2.645501924660E-03
1102:	2.645501924660E-03
1103:	2.645501924660E-03
1104:	2.645501924660E-03
1105:	2.645501924660E-03
1106:	2.645501924660E-03
1107:	2.645501924660E-03
1108:	2.645501924660E-03
1109:	2.645501924660E-03
1110:	2.645501924660E-03
1111:	2.645501924660E-03
1112:	2.645501924660E-03
1113:	2.645501924660E-03
1114:	2.645501924660E-03
1115:	2.645501924660E-03
1116:	2.645501924660E-03
1117:	2.645501924660E-03
1118:	2.645501924660E-03
1119:	2.645501924660E-03
1120:	2.645501924660E-03
1121:	2.645501924660E-03
1122:	2.645501924660E-03
1123:	2.645501924660E-03
1124:	2.645501924660E-03
1125:	2.645501924660E-03
1126:	2.645501924660E-03
1127:	2.645501924660E-03
1128:	2.645501924660E-03
1129:	2.645501924660E-03
1130:	2.645501924660E-03
1131:	2.645501924660E-03
1132:	2.645501924660E-03
1133:	2.645501924660E-03
1134:	2.645501924660E-03
1135:	2.645501924660E-03
1136:	2.645501924660E-03
1137:	2.645501924660E-03
1138:	2.645501924660E-03
1139:	2.645501924660E-03
1140:	2.645501924660E-03
1141:	2.645501924660E-03
1142:	2.645501924660E-03
1143:	2.645501924660E-03
1144:	2.645501924660E-03
1145:	2.645501924660E-03
1146:	2.645501924660E-03
1147:	2.645501924660E-03
1148:	2.645501924660E-03
1149:	2.645501924660E-03
1150:	2.645501924660E-03
1151:	2.645501924660E-03
1152:	2.645501924660E-03
1153:	2.645501924660E-03
1154:	2.645501924660E-03
1155:	2.645501924660E-03
1156:	2.645501924660E-03
1157:	2.645501924660E-03
1158:	2.645501924660E-03
1159:	2.645501924660E-03
1160:	2.645501924660E-03
1161:	2.645501924660E-03
1162:	2.645501924660E-03
1163:	2.645501924660E-03
1164:	2.645501924660E-03
1165:	2.645501924660E-03
1166:	2.645501924660E-03
1167:	2.645501924660E-03
1168:	2.645501924660E-03
1169:	2.645501924660E-03
1170:	2.645501924660E-03
1171:	2.645501924660E-03
1172:	2.645501924660E-03
1173:	2.645501924660E-03
1174:	2.645501924660E-03
1175:	2.645501924660E-03
1176:	2.645501924660E-03
1177:	2.645501924660E-03
1178:	2.645501924660E-03
1179:	2.645501924660E-03
1180:	2.645501924660E-03
1181:	2.645501924660E-03
1182:	2.645501924660E-03
1183:	2.645501924660E-03
1184:	2.645501924660E-03
1185:	2.645501924660E-03
1186:	2.645501924660E-03
1187:	2.645501924660E-03
1188:	2.645501924660E-03
1189:	2.645501924660E-03
1190:	2.645501924660E-03
1191:	2.645501924660E-03
1192:	2.645501924660E-03
1193:	2.645501924660E-03
1194:	2.645501924660E-03
1195:	2.645501924660E-03
1196:	2.645501924660E-03
1197:	2.645501924660E-03
1198:	2.645501924660E-03
1199:	2.645501924660E-03
1200:	2.645501924660E-03
1201:	2.645501924660E-03
1202:	2.645501924660E-03
1203:	2.645501924660E-03
1204:	2.645501924660E-03
1205:	2.645501924660E-03
1206:	2.645501924660E-03
1207:	2.645501924660E-03
1208:	2.645501924660E-03
1209:	2.645501924660E-03
1210:	2.645501924660E-03
1211:	2.645501924660E-03
1212:	2.645501924660E-03
1213:	2.645501924660E-03
1214:	2.645501924660E-03
1215:	2.645501924660E-03
1216:	2.645501924660E-03
1217:	2.645501924660E-03
1218:	2.645501924660E-03
1219:	2.645501924660E-03
1220:	2.645501924660E-03
1221:	2.645501924660E-03
1222:	2.645501924660E-03
1223:	2.645501924660E-03
1224:	2.645501924660E-03
1225:	2.645501924660E-03
1226:	2.645501924660E-03
1227:	2.645501924660E-03
1228:	2.645501924660E-03
1229:	2.645501924660E-03
1230:	2.645501924660E-03
1231:	2.645501924660E-03
1232:	2.645501924660E-03
1233:	2.645501924660E-03
1234:	2.645501924660E-03
1235:	2.645501924660E-03
1236:	2.645501924660E-03
1237:	2.645501924660E-03
1238:	2.645501924660E-03
1239:	2.645501924660E-03
1240:	2.645501924660E-03
1241:	2.645501924660E-03
1242:	2.645501924660E-03
1243:	2.645501924660E-03
1244:	2.645501924660E-03
1245:	2.645501924660E-03
1246:	2.645501924660E-03
1247:	2.645501924660E-03
1248:	2.645501924660E-03
1249:	2.645501924660E-03
1250:	2.645501924660E-03
1251:	2.645501924660E-03
1252:	2.645501924660E-03
1253:	2.645501924660E-03
1254:	2.645501924660E-03
1255:	2.645501924660E-03
1256:	2.645501924660E-03
1257:	2.645501924660E-03
1258:	2.645501924660E-03
1259:	2.645501924660E-03
1260:	2.645501924660E-03
1261:	2.645501924660E-03
1262:	2.645501924660E-03
1263:	2.645501924660E-03
1264:	2.645501924660E-03
1265:	2.645501924660E-03
1266:	2.645501924660E-03
1267:	2.645501924660E-03
1268:	2.645501924660E-03
1269:	2.645501924660E-03
1270:	2.645501924660E-03
1271:	2.645501924660E-03
1272:	2.645501924660E-03
1273:	2.645501924660E-03
1274:	2.645501924660E-03
1275:	2.645501924660E-03
1276:	2.645501924660E-03
1277:	2.645501924660E-03
1278:	2.645501924660E-03
1279:	2.645501924660E-03
1280:	2.645501924660E-03
1281:	2.645501924660E-03
1282:	2.645501924660E-03
1283:	2.645501924660E-03
1284:	2.645501924660E-03
1285:	2.645501924660E-03
1286:	2.645501924660E-03
1287:	2.645501924660E-03
1288:	2.645501924660E-03
1289:	2.645501924660E-03
1290:	2.645501924660E-03
1291:	2.645501924660E-03
1292:	2.645501924660E-03
1293:	2.645501924660E-03
1294:	2.645501924660E-03
1295:	2.645501924660E-03
1296:	2.645501924660E-03
1297:	2.645501924660E-03
1298:	2.645501924660E-03
1299:	2.645501924660E-03
1300:	2.645501924660E-03
1301:	2.645501924660E-03
1302:	2.645501924660E-03
1303:	2.645501924660E-03
1304:	2.645501924660E-03
1305:	2.645501924660E-03
1306:	2.645501924660E-03
1307:	2.645501924660E-03
1308:	2.645501924660E-03
1309:	2.645501924660E-03
1310:	2.645501924660E-03
1311:	2.645501924660E-03
1312:	2.645501924660E-03
1313:	2.645501924660E-03
1314:	2.645501924660E-03
1315:	2.645501924660E-03
1316:	2.645501924660E-03
1317:	2.645501924660E-03
1318:	2.645501924660E-03
1319:	2.645501924660E-03
1320:	2.645501924660E-03
1321:	2.645501924660E-03
1322:	2.645501924660E-03
1323:	2.645501924660E-03
1324:	2.645501924660E-03
1325:	2.645501924660E-03
1326:	2.645501924660E-03
1327:	2.645501924660E-03
1328:	2.645501924660E-03
1329:	2.645501924660E-03
1330:	2.645501924660E-03
1331:	2.645501924660E-03
1332:	2.645501924660E-03
1333:	2.645501924660E-03
1334:	2.645501924660E-03
1335:	2.645501924660E-03
1336:	2.645501924660E-03
1337:	2.645501924660E-03
1338:	2.645501924660E-03
1339:	2.645501924660E-03
1340:	2.645501924660E-03
1341:	2.645501924660E-03
1342:	2.645501924660E-03
1343:	2.645501924660E-03
1344:	2.645501924660E-03
1345:	2.645501924660E-03
1346:	2.645501924660E-03
1347:	2.645501924660E-03
1348:	2.645501924660E-03
1349:	2.645501924660E-03
1350:	2.645501924660E-03
1351:	2.645501924660E-03
1352:	2.645501924660E-03
1353:	2.645501924660E-03
1354:	2.645501924660E-03
1355:	2.645501924660E-03
1356:	2.645501924660E-03
1357:	2.645501924660E-03
1358:	2.645501924660E-03
1359:	2.645501924660E-03
1360:	2.645501924660E-03
1361:	2.645501924660E-03
1362:	2.645501924660E-03
1363:	2.645501924660E-03
1364:	2.645501924660E-03
1365:	2.645501924660E-03
1366:	2.645501924660E-03
1367:	2.645501924660E-03
1368:	2.645501924660E-03
1369:	2.645501924660E-03
1370:	2.645501924660E-03
1371:	2.645501924660E-03
1372:	2.645501924660E-03
1373:	2.645501924660E-03
1374:	2.645501924660E-03
1375:	2.645501924660E-03
1376:	2.645501924660E-03
1377:	2.645501924660E-03
1378:	2.645501924660E-03
1379:	2.645501924660E-03
1380:	2.645501924660E-03
1381:	2.645501924660E-03
1382:	2.645501924660E-03
1383:	2.645501924660E-03
1384:	2.645501924660E-03
1385:	2.645501924660E-03
1386:	2.645501924660E-03
1387:	2.645501924660E-03
1388:	2.645501924660E-03
1389:	2.645501924660E-03
1390:	2.645501924660E-03
1391:	2.645501924660E-03
1392:	2.645501924660E-03
1393:	2.645501924660E-03
1394:	2.645501924660E-03
1395:	2.645501924660E-03
1396:	2.645501924660E-03
1397:	2.645501924660E-03
1398:	2.645501924660E-03
1399:	2.645501924660E-03
1400:	2.645501924660E-03
1401:	2.645501924660E-03
1402:	2.645501924660E-03
1403:	2.645501924660E-03
1404:	2.645501924660E-03
1405:	2.645501924660E-03
1406:	2.645501924660E-03
1407:	2.645501924660E-03
1408:	2.645501924660E-03
1409:	2.645501924660E-03
1410:	2.645501924660E-03
1411:	2.645501924660E-03
1412:	2.645501924660E-03
1413:	2.645501924660E-03
1414:	2.645501924660E-03
1415:	2.645501924660E-03
1416:	2.645501924660E-03
1417:	2.645501924660E-03
1418:	2.645501924660E-03
1419:	2.645501924660E-03
1420:	2.645501924660E-03
1421:	2.645501924660E-03
1422:	2.645501924660E-03
1423:	2.645501924660E-03
1424:	2.645501924660E-03
1425:	2.645501924660E-03
1426:	2.645501924660E-03
1427:	2.645501924660E-03
1428:	2.645501924660E-03
1429:	2.645501924660E-03
1430:	2.645501924660E-03
1431:	2.645501924660E-03
1432:	2.645501924660E-03
1433:	2.645501924660E-03
1434:	2.645501924660E-03
1435:	2.645501924660E-03
1436:	2.645501924660E-03
1437:	2.645501924660E-03
1438:	2.645501924660E-03
1439:	2.645501924660E-03
1440:	2.645501924660E-03
1441:	2.645501924660E-03
1442:	2.645501924660E-03
1443:	2.645501924660E-03
1444:	2.645501924660E-03
1445:	2.645501924660E-03
1446:	2.645501924660E-03
1447:	2.645501924660E-03
1448:	2.645501924660E-03
1449:	2.645501924660E-03
1450:	2.645501924660E-03
1451:	2.645501924660E-03
1452:	2.645501924660E-03
1453:	2.645501924660E-03
1454:	2.645501924660E-03
1455:	2.645501924660E-03
1456:	2.645501924660E-03
1457:	2.645501924660E-03
1458:	2.645501924660E-03
1459:	2.645501924660E-03
1460:	2.645501924660E-03
1461:	2.645501924660E-03
1462:	2.645501924660E-03
1463:	2.645501924660E-03
1464:	2.645501924660E-03
1465:	2.645501924660E-03
1466:	2.645501924660E-03
1467:	2.645501924660E-03
1468:	2.645501924660E-03
1469:	2.645501924660E-03
1470:	2.645501924660E-03
1471:	2.645501924660E-03
1472:	2.645501924660E-03
1473:	2.645501924660E-03
1474:	2.645501924660E-03
1475:	2.645501924660E-03
1476:	2.645501924660E-03
1477:	2.645501924660E-03
1478:	2.645501924660E-03
1479:	2.645501924660E-03
1480:	2.645501924660E-03
1481:	2.645501924660E-03
1482:	2.645501924660E-03
1483:	2.645501924660E-03
1484:	2.645501924660E-03
1485:	2.645501924660E-03
1486:	2.645501924660E-03
1487:	2.645501924660E-03
1488:	2.645501924660E-03
1489:	2.645501924660E-03
1490:	2.645501924660E-03
1491:	2.645501924660E-03
1492:	2.645501924660E-03
1493:	2.645501924660E-03
1494:	2.645501924660E-03
1495:	2.645501924660E-03
1496:	2.645501924660E-03
1497:	2.645501924660E-03
1498:	2.645501924660E-03
1499:	2.645501924660E-03
1500:	2.645501924660E-03
1501:	2.645501924660E-03
1502:	2.645501924660E-03
1503:	2.645501924660E-03
1504:	2.645501924660E-03
1505:	2.645501924660E-03
1506:	2.645501924660E-03
1507:	2.645501924660E-03
1508:	2.645501924660E-03
1509:	2.645501924660E-03
1510:	2.645501924660E-03
1511:	2.645501924660E-03
1512:	2.645501924660E-03
1513:	2.645501924660E-03
1514:	2.645501924660E-03
1515:	2.645501924660E-03
1516:	2.645501924660E-03
1517:	2.645501924660E-03
1518:	2.645501924660E-03
1519:	2.645501924660E-03
1520:	2.645501924660E-03
1521:	2.645501924660E-03
1522:	2.645501924660E-03
1523:	2.645501924660E-03
1524:	2.645501924660E-03
1525:	2.645501924660E-03
1526:	2.645501924660E-03
1527:	2.645501924660E-03
1528:	2.645501924660E-03
1529:	2.645501924660E-03
1530:	2.645501924660E-03
1531:	2.645501924660E-03
1532:	2.645501924660E-03
1533:	2.645501924660E-03
1534:	2.645501924660E-03
1535:	2.645501924660E-03
1536:	2.645501924660E-03
1537:	2.645501924660E-03
1538:	2.645501924660E-03
1539:	2.645501924660E-03
1540:	2.645501924660E-03
1541:	2.645501924660E-03
1542:	2.645501924660E-03
1543:	2.645501924660E-03
1544:	2.645501924660E-03
1545:	2.645501924660E-03
1546:	2.645501924660E-03
1547:	2.645501924660E-03
1548:	2.645501924660E-03
1549:	2.645501924660E-03
1550:	2.645501924660E-03
1551:	2.645501924660E-03
1552:	2.645501924660E-03
1553:	2.645501924660E-03
1554:	2.645501924660E-03
1555:	2.645501924660E-03
1556:	2.645501924660E-03
1557:	2.645501924660E-03
1558:	2.645501924660E-03
1559:	2.645501924660E-03
1560:	2.645501924660E-03
1561:	2.645501924660E-03
1562:	2.645501924660E-03
1563:	2.645501924660E-03
1564:	2.645501924660E-03
1565:	2.645501924660E-03
1566:	2.645501924660E-03
1567:	2.645501924660E-03
1568:	2.645501924660E-03
1569:	2.645501924660E-03
1570:	2.645501924660E-03
1571:	2.645501924660E-03
1572:	2.645501924660E-03
1573:	2.645501924660E-03
1574:	2.645501924660E-03
1575:	2.645501924660E-03
1576:	2.645501924660E-03
1577:	2.645501924660E-03
1578:	2.645501924660E-03
1579:	2.645501924660E-03
1580:	2.645501924660E-03
1581:	2.645501924660E-03
1582:	2.645501924660E-03
1583:	2.645501924660E-03
1584:	2.645501924660E-03
1585:	2.645501924660E-03
1586:	2.645501924660E-03
1587:	2.645501924660E-03
1588:	2.645501924660E-03
1589:	2.645501924660E-03
1590:	2.645501924660E-03
1591:	2.645501924660E-03
1592:	2.645501924660E-03
1593:	2.645501924660E-03
1594:	2.645501924660E-03
1595:	2.645501924660E-03
1596:	2.645501924660E-03
1597:	2.645501924660E-03
1598:	2.645501924660E-03
1599:	2.645501924660E-03
1600:	2.645501924660E-03
1601:	2.645501924660E-03
1602:	2.645501924660E-03
1603:	2.645501924660E-03
1604:	2.645501924660E-03
1605:	2.645501924660E-03
1606:	2.645501924660E-03
1607:	2.645501924660E-03
1608:	2.645501924660E-03
1609:	2.645501924660E-03
1610:	2.645501924660E-03
1611:	2.645501924660E-03
1612:	2.645501924660E-03
1613:	2.645501924660E-03
1614:	2.645501924660E-03
1615:	2.645501924660E-03
1616:	2.645501924660E-03
1617:	2.645501924660E-03
1618:	2.645501924660E-03
1619:	2.645501924660E-03
1620:	2.645501924660E-03
1621:	2.645501924660E-03
1622:	2.645501924660E-03
1623:	2.645501924660E-03
1624:	2.645501924660E-03
1625:	2.645501924660E-03
1626:	2.645501924660E-03
1627:	2.645501924660E-03
1628:	2.645501924660E-03
1629:	2.645501924660E-03
1630:	2.645501924660E-03
1631:	2.645501924660E-03
1632:	2.645501924660E-03
1633:	2.645501924660E-03
1634:	2.645501924660E-03
1635:	2.645501924660E-03
1636:	2.645501924660E-03
1637:	2.645501924660E-03
1638:	2.645501924660E-03
1639:	2.645501924660E-03
1640:	2.645501924660E-03
1641:	2.645501924660E-03
1642:	2.645501924660E-03
1643:	2.645501924660E-03
1644:	2.645501924660E-03
1645:	2.645501924660E-03
1646:	2.645501924660E-03
1647:	2.645501924660E-03
1648:	2.645501924660E-03
1649:	2.645501924660E-03
1650:	2.645501924660E-03
1651:	2.645501924660E-03
1652:	2.645501924660E-03
1653:	2.645501924660E-03
1654:	2.645501924660E-03
1655:	2.645501924660E-03
1656:	2.645501924660E-03
1657:	2.645501924660E-03
1658:	2.645501924660E-03
1659:	2.645501924660E-03
1660:	2.645501924660E-03
1661:	2.645501924660E-03
1662:	2.645501924660E-03
1663:	2.645501924660E-03
1664:	2.645501924660E-03
1665:	2.645501924660E-03
1666:	2.645501924660E-03
1667:	2.645501924660E-03
1668:	2.645501924660E-03
1669:	2.645501924660E-03
1670:	2.645501924660E-03
1671:	2.645501924660E-03
1672:	2.645501924660E-03
1673:	2.645501924660E-03
1674:	2.645501924660E-03
1675:	2.645501924660E-03
1676:	2.645501924660E-03
1677:	2.645501924660E-03
1678:	2.645501924660E-03
1679:	2.645501924660E-03
1680:	2.645501924660E-03
1681:	2.645501924660E-03
1682:	2.645501924660E-03
1683:	2.645501924660E-03
1684:	2.645501924660E-03
1685:	2.645501924660E-03
1686:	2.645501924660E-03
1687:	2.645501924660E-03
1688:	2.645501924660E-03
1689:	2.645501924660E-03
1690:	2.645501924660E-03
1691:	2.645501924660E-03
1692:	2.645501924660E-03
1693:	2.645501924660E-03
1694:	2.645501924660E-03
1695:	2.645501924660E-03
1696:	2.645501924660E-03
1697:	2.645501924660E-03
1698:	2.645501924660E-03
1699:	2.645501924660E-03
1700:	2.645501924660E-03
1701:	2.645501924660E-03
1702:	2.645501924660E-03
1703:	2.645501924660E-03
1704:	2.645501924660E-03
1705:	2.645501924660E-03
1706:	2.645501924660E-03
1707:	2.645501924660E-03
1708:	2.645501924660E-03
1709:	2.645501924660E-03
1710:	2.645501924660E-03
1711:	2.645501924660E-03
1712:	2.645501924660E-03
1713:	2.645501924660E-03
1714:	2.645501924660E-03
1715:	2.645501924660E-03
1716:	2.645501924660E-03
1717:	2.645501924660E-03
1718:	2.645501924660E-03
1719:	2.645501924660E-03
1720:	2.645501924660E-03
1721:	2.645501924660E-03
1722:	2.645501924660E-03
1723:	2.645501924660E-03
1724:	2.645501924660E-03
1725:	2.645501924660E-03
1726:	2.645501924660E-03
1727:	2.645501924660E-03
1728:	2.645501924660E-03
1729:	2.645501924660E-03
1730:	2.645501924660E-03
1731:	2.645501924660E-03
1732:	2.645501924660E-03
1733:	2.645501924660E-03
1734:	2.645501924660E-03
1735:	2.645501924660E-03
1736:	2.645501924660E-03
1737:	2.645501924660E-03
1738:	2.645501924660E-03
1739:	2.645501924660E-03
1740:	2.645501924660E-03
1741:	2.645501924660E-03
1742:	2.645501924660E-03
1743:	2.645501924660E-03
1744:	2.645501924660E-03
1745:	2.645501924660E-03
1746:	2.645501924660E-03
1747:	2.645501924660E-03
1748:	2.645501924660E-03
1749:	2.645501924660E-03
1750:	2.645501924660E-03
1751:	2.645501924660E-03
1752:	2.645501924660E-03
1753:	2.645501924660E-03
1754:	2.645501924660E-03
1755:	2.645501924660E-03
1756:	2.645501924660E-03
1757:	2.645501924660E-03
1758:	2.645501924660E-03
1759:	2.645501924660E-03
1760:	2.645501924660E-03
1761:	2.645501924660E-03
1762:	2.645501924660E-03
1763:	2.645501924660E-03
1764:	2.645501924660E-03
1765:	2.645501924660E-03
1766:	2.645501924660E-03
1767:	2.645501924660E-03
1768:	2.645501924660E-03
1769:	2.645501924660E-03
1770:	2.645501924660E-03
1771:	2.645501924660E-03
1772:	2.645501924660E-03
1773:	2.645501924660E-03
1774:	2.645501924660E-03
1775:	2.645501924660E-03
1776:	2.645501924660E-03
1777:	2.645501924660E-03
1778:	2.645501924660E-03
1779:	2.645501924660E-03
1780:	2.645501924660E-03
1781:	2.645501924660E-03
1782:	2.645501924660E-03
1783:	2.645501924660E-03
1784:	2.645501924660E-03
1785:	2.645501924660E-03
1786:	2.645501924660E-03
1787:	2.645501924660E-03
1788:	2.645501924660E-03
1789:	2.645501924660E-03
1790:	2.645501924660E-03
1791:	2.645501924660E-03
1792:	2.645501924660E-03
1793:	2.645501924660E-03
1794:	2.645501924660E-03
1795:	2.645501924660E-03
1796:	2.645501924660E-03
1797:	2.645501924660E-03
1798:	2.645501924660E-03
1799:	2.645501924660E-03
1800:	2.645501924660E-03
1801:	2.645501924660E-03
1802:	2.645501924660E-03
1803:	2.645501924660E-03
1804:	2.645501924660E-03
1805:	2.645501924660E-03
1806:	2.645501924660E-03
1807:	2.645501924660E-03
1808:	2.645501924660E-03
1809:	2.645501924660E-03
1810:	2.645501924660E-03
1811:	2.645501924660E-03
1812:	2.645501924660E-03
1813:	2.645501924660E-03
1814:	2.645501924660E-03
1815:	2.645501924660E-03
1816:	2.645501924660E-03
1817:	2.645501924660E-03
1818:	2.645501924660E-03
1819:	2.645501924660E-03
1820:	2.645501924660E-03
1821:	2.645501924660E-03
1822:	2.645501924660E-03
1823:	2.645501924660E-03
1824:	2.645501924660E-03
1825:	2.645501924660E-03
1826:	2.645501924660E-03
1827:	2.645501924660E-03
1828:	2.645501924660E-03
1829:	2.645501924660E-03
1830:	2.645501924660E-03
1831:	2.645501924660E-03
1832:	2.645501924660E-03
1833:	2.645501924660E-03
1834:	2.645501924660E-03
1835:	2.645501924660E-03
1836:	2.645501924660E-03
1837:	2.645501924660E-03
1838:	2.645501924660E-03
1839:	2.645501924660E-03
1840:	2.645501924660E-03
1841:	2.645501924660E-03
1842:	2.645501924660E-03
1843:	2.645501924660E-03
1844:	2.645501924660E-03
