1071:	3.222358830482E-03
1072:	3.227294918031E-03
1073:	3.232227881930E-03
1074:	3.237154358248E-03
1075:	3.242070983056E-03
1076:	3.246993374602E-03
1077:	3.251893420038E-03
1078:	3.256793705755E-03
1079:	3.261692790067E-03
1080:	3.266570249112E-03
1081:	3.271445785911E-03
1082:	3.276307146145E-03
1083:	3.281156732622E-03
1084:	3.285994305062E-03
1085:	3.290817941217E-03
1086:	3.295626920247E-03
1087:	3.300425326923E-03
1088:	3.305183126152E-03
1089:	3.309935158643E-03
1090:	3.314665806146E-03
1091:	3.319364015748E-03
1092:	3.324045886258E-03
1093:	3.328693636901E-03
1094:	3.333318801153E-03
1095:	3.337913690030E-03
1096:	3.342480706340E-03
1097:	3.347017206993E-03
1098:	3.351515743287E-03
1099:	3.355986166733E-03
1100:	3.360418385539E-03
1101:	3.364817205320E-03
1102:	3.369181905234E-03
1103:	3.373511524157E-03
1104:	3.377817355286E-03
1105:	3.382066720437E-03
1106:	3.386293499198E-03
1107:	3.390480631633E-03
1108:	3.394637248413E-03
1109:	3.398766953749E-03
1110:	3.402858694725E-03
1111:	3.406922322853E-03
1112:	3.410953272798E-03
1113:	3.414952986245E-03
1114:	3.418930113301E-03
1115:	3.422874802455E-03
1116:	3.426802431675E-03
1117:	3.430699064678E-03
1118:	3.434571429325E-03
1119:	3.438425772915E-03
1120:	3.442282038751E-03
1121:	3.446109951459E-03
1122:	3.449936422481E-03
1123:	3.453734540375E-03
1124:	3.457511994123E-03
1125:	3.461251483513E-03
1126:	3.464961178088E-03
1127:	3.468622095671E-03
1128:	3.472240723840E-03
1129:	3.475806249963E-03
1130:	3.479314108705E-03
1131:	3.482761656977E-03
1132:	3.486151297587E-03
1133:	3.489471737340E-03
1134:	3.492726340165E-03
1135:	3.495904773992E-03
1136:	3.499020013980E-03
1137:	3.502049473738E-03
1138:	3.505015739658E-03
1139:	3.507889497487E-03
1140:	3.510698379513E-03
1141:	3.513416675694E-03
1142:	3.516063608490E-03
1143:	3.518635093130E-03
1144:	3.521129687928E-03
1145:	3.523544749796E-03
1146:	3.525872109188E-03
1147:	3.528142281761E-03
1148:	3.530331479719E-03
1149:	3.532448593451E-03
1150:	3.534498909133E-03
1151:	3.536496603330E-03
1152:	3.538425336950E-03
1153:	3.540290636450E-03
1154:	3.542106438116E-03
1155:	3.543871780822E-03
1156:	3.545591229905E-03
1157:	3.547276318839E-03
1158:	3.548917916957E-03
1159:	3.550529239700E-03
1160:	3.552119898297E-03
1161:	3.553696380331E-03
1162:	3.555252919061E-03
1163:	3.556790956174E-03
1164:	3.558295113700E-03
1165:	3.559777645958E-03
1166:	3.561223174980E-03
1167:	3.562633863292E-03
1168:	3.564012353983E-03
1169:	3.565351678911E-03
1170:	3.566651357515E-03
1171:	3.567901057721E-03
1172:	3.569108708796E-03
1173:	3.570287766460E-03
1174:	3.571414923482E-03
1175:	3.572503155021E-03
1176:	3.573556065289E-03
1177:	3.574536651050E-03
1178:	3.575485519751E-03
1179:	3.576383929494E-03
1180:	3.577225873259E-03
1181:	3.578026488735E-03
1182:	3.578760306161E-03
1183:	3.579455198104E-03
1184:	3.580086415647E-03
1185:	3.580658764405E-03
1186:	3.581178011117E-03
1187:	3.581640791851E-03
1188:	3.582034371728E-03
1189:	3.582367881415E-03
1190:	3.582655978041E-03
1191:	3.582865502859E-03
1192:	3.583016879735E-03
1193:	3.583111550352E-03
1194:	3.583130532532E-03
1195:	3.583094009857E-03
1196:	3.582988046044E-03
1197:	3.582824174569E-03
1198:	3.582597830098E-03
1199:	3.582294355504E-03
1200:	3.581947870656E-03
1201:	3.581525937650E-03
1202:	3.581049701194E-03
1203:	3.580505945845E-03
1204:	3.579908848169E-03
1205:	3.579247595532E-03
1206:	3.578531558882E-03
1207:	3.577755692324E-03
1208:	3.576933451581E-03
1209:	3.576038165488E-03
1210:	3.575099148297E-03
1211:	3.574111354114E-03
1212:	3.573069737041E-03
1213:	3.571976219325E-03
1214:	3.570837769108E-03
1215:	3.569644534879E-03
1216:	3.568400361130E-03
1217:	3.567125431444E-03
1218:	3.565795477466E-03
1219:	3.564423714636E-03
1220:	3.563005817901E-03
1221:	3.561556924948E-03
1222:	3.560067424548E-03
1223:	3.558543083439E-03
1224:	3.556977414040E-03
1225:	3.555383631792E-03
1226:	3.553756210239E-03
1227:	3.552091064607E-03
1228:	3.550404293707E-03
1229:	3.548690611363E-03
1230:	3.546950978697E-03
1231:	3.545180590094E-03
1232:	3.543390738751E-03
1233:	3.541587431685E-03
1234:	3.539760336824E-03
1235:	3.537915461188E-03
1236:	3.536060493759E-03
1237:	3.534174289833E-03
1238:	3.532289047030E-03
1239:	3.530391790189E-03
1240:	3.528475070606E-03
1241:	3.526554025971E-03
1242:	3.524624331228E-03
1243:	3.522692714238E-03
1244:	3.520748122089E-03
1245:	3.518800646570E-03
1246:	3.516846202909E-03
1247:	3.514902091321E-03
1248:	3.512942361483E-03
1249:	3.510982871927E-03
1250:	3.509034195004E-03
1251:	3.507077348536E-03
1252:	3.505139003685E-03
1253:	3.503210029785E-03
1254:	3.501279373919E-03
1255:	3.499363134898E-03
1256:	3.497448577842E-03
1257:	3.495549398755E-03
1258:	3.493672806059E-03
1259:	3.491794050836E-03
1260:	3.489946051550E-03
1261:	3.488099013386E-03
1262:	3.486276724141E-03
1263:	3.484471014267E-03
1264:	3.482683565731E-03
1265:	3.480901643653E-03
1266:	3.479147834422E-03
1267:	3.477401954457E-03
1268:	3.475673855267E-03
1269:	3.473955367308E-03
1270:	3.472267395004E-03
1271:	3.470586871404E-03
1272:	3.468911393700E-03
1273:	3.467255138456E-03
1274:	3.465589992824E-03
1275:	3.463951998918E-03
1276:	3.462310160519E-03
1277:	3.460674088858E-03
1278:	3.459038978321E-03
1279:	3.457407712276E-03
1280:	3.455781492126E-03
1281:	3.454147582992E-03
1282:	3.452511991893E-03
1283:	3.450880005006E-03
1284:	3.449240809696E-03
1285:	3.447598490735E-03
1286:	3.445956171775E-03
1287:	3.444298474847E-03
1288:	3.442643901568E-03
1289:	3.440973469760E-03
1290:	3.439308083847E-03
1291:	3.437619390702E-03
1292:	3.435935503171E-03
1293:	3.434238640479E-03
1294:	3.432533608242E-03
1295:	3.430816321687E-03
1296:	3.429096151762E-03
1297:	3.427368052572E-03
1298:	3.425625536537E-03
1299:	3.423884462187E-03
1300:	3.422138101660E-03
1301:	3.420373960357E-03
1302:	3.418607175966E-03
1303:	3.416847599997E-03
1304:	3.415078893360E-03
1305:	3.413305140827E-03
1306:	3.411535473067E-03
1307:	3.409762201095E-03
1308:	3.408001183442E-03
1309:	3.406236561578E-03
1310:	3.404470978591E-03
1311:	3.402727020871E-03
1312:	3.400979699221E-03
1313:	3.399254243120E-03
1314:	3.397537677406E-03
1315:	3.395837450784E-03
1316:	3.394161492519E-03
1317:	3.392504516432E-03
1318:	3.390877335160E-03
1319:	3.389284754316E-03
1320:	3.387737826816E-03
1321:	3.386222376094E-03
1322:	3.384753539839E-03
1323:	3.383340208439E-03
1324:	3.381984063858E-03
1325:	3.380684625535E-03
1326:	3.379446218524E-03
1327:	3.378265238613E-03
1328:	3.377159706860E-03
1329:	3.376132746913E-03
1330:	3.375199015899E-03
1331:	3.374350103992E-03
1332:	3.373615085163E-03
1333:	3.372977139758E-03
1334:	3.372452847151E-03
1335:	3.372021302915E-03
1336:	3.371690916877E-03
1337:	3.371442226296E-03
1338:	3.371263937975E-03
1339:	3.371149324055E-03
1340:	3.371090935832E-03
1341:	3.371085889936E-03
1342:	3.371132744683E-03
1343:	3.371236305689E-03
1344:	3.371378311615E-03
1345:	3.371585433625E-03
1346:	3.371825474100E-03
1347:	3.372111408198E-03
1348:	3.372443956763E-03
1349:	3.372822639233E-03
1350:	3.373242409712E-03
1351:	3.373718165606E-03
1352:	3.374227320526E-03
1353:	3.374783810755E-03
1354:	3.375389077976E-03
1355:	3.376038556857E-03
1356:	3.376738494696E-03
1357:	3.377493697109E-03
1358:	3.378291429215E-03
1359:	3.379141542526E-03
1360:	3.380044757884E-03
1361:	3.380996509955E-03
1362:	3.381998961264E-03
1363:	3.383061723044E-03
1364:	3.384163170024E-03
1365:	3.385336941512E-03
1366:	3.386564535889E-03
1367:	3.387834179398E-03
1368:	3.389176147415E-03
1369:	3.390563288213E-03
1370:	3.392004972743E-03
1371:	3.393489427247E-03
1372:	3.395043563170E-03
1373:	3.396631338399E-03
1374:	3.398271975394E-03
1375:	3.399964753312E-03
1376:	3.401702463732E-03
1377:	3.403498802656E-03
1378:	3.405332625378E-03
1379:	3.407220751550E-03
1380:	3.409164142296E-03
1381:	3.411152225263E-03
1382:	3.413176830904E-03
1383:	3.415251414942E-03
1384:	3.417353871548E-03
1385:	3.419504144024E-03
1386:	3.421685172437E-03
1387:	3.423920264019E-03
1388:	3.426183949012E-03
1389:	3.428510107001E-03
1390:	3.430862455592E-03
1391:	3.433263821456E-03
1392:	3.435682727817E-03
1393:	3.438150651451E-03
1394:	3.440634673895E-03
1395:	3.443159063507E-03
1396:	3.445715170178E-03
1397:	3.448318612158E-03
1398:	3.450953771198E-03
1399:	3.453614880559E-03
1400:	3.456301459680E-03
1401:	3.459007982104E-03
1402:	3.461739734007E-03
1403:	3.464504164092E-03
1404:	3.467285413831E-03
1405:	3.470088769399E-03
1406:	3.472902937601E-03
1407:	3.475731762929E-03
1408:	3.478576927348E-03
1409:	3.481432183560E-03
1410:	3.484296570439E-03
1411:	3.487173692199E-03
1412:	3.490056100136E-03
1413:	3.492932501053E-03
1414:	3.495812746463E-03
1415:	3.498696836364E-03
1416:	3.501580685985E-03
1417:	3.504455885499E-03
1418:	3.507326279398E-03
1419:	3.510195231612E-03
1420:	3.513054812877E-03
1421:	3.515905984315E-03
1422:	3.518743700031E-03
1423:	3.521577330974E-03
1424:	3.524396064510E-03
1425:	3.527199900640E-03
1426:	3.530000132558E-03
1427:	3.532782823981E-03
1428:	3.535558547262E-03
1429:	3.538322977348E-03
1430:	3.541067223850E-03
1431:	3.543798735473E-03
1432:	3.546521356707E-03
1433:	3.549229561096E-03
1434:	3.551927913974E-03
1435:	3.554617616745E-03
1436:	3.557289058179E-03
1437:	3.559954492593E-03
1438:	3.562608633813E-03
1439:	3.565252202679E-03
1440:	3.567881835261E-03
1441:	3.570503058017E-03
1442:	3.573116351508E-03
1443:	3.575722676856E-03
1444:	3.578309299184E-03
1445:	3.580891115896E-03
1446:	3.583475815977E-03
1447:	3.586048502020E-03
1448:	3.588603167006E-03
1449:	3.591153266659E-03
1450:	3.593688228624E-03
1451:	3.596230639292E-03
1452:	3.598766322099E-03
1453:	3.601288068622E-03
1454:	3.603796119142E-03
1455:	3.606303208539E-03
1456:	3.608798283899E-03
1457:	3.611302249646E-03
1458:	3.613792759671E-03
1459:	3.616283750258E-03
1460:	3.618750472488E-03
1461:	3.621216954438E-03
1462:	3.623667577857E-03
1463:	3.626126130542E-03
1464:	3.628581319296E-03
1465:	3.631028578785E-03
1466:	3.633487371751E-03
1467:	3.635930306186E-03
1468:	3.638368194726E-03
1469:	3.640808486073E-03
1470:	3.643259830335E-03
1471:	3.645722227512E-03
1472:	3.648191833112E-03
1473:	3.650674894433E-03
1474:	3.653154111263E-03
1475:	3.655649667184E-03
1476:	3.658150509281E-03
1477:	3.660653994467E-03
1478:	3.663146907300E-03
1479:	3.665644145186E-03
1480:	3.668135376053E-03
1481:	3.670626126359E-03
1482:	3.673105823750E-03
1483:	3.675581676649E-03
1484:	3.678058250391E-03
1485:	3.680522810094E-03
1486:	3.682977518287E-03
1487:	3.685426700022E-03
1488:	3.687866270527E-03
1489:	3.690301756259E-03
1490:	3.692725948796E-03
1491:	3.695140770383E-03
1492:	3.697554150286E-03
1493:	3.699954074467E-03
1494:	3.702337659556E-03
1495:	3.704736142052E-03
1496:	3.707123811914E-03
1497:	3.709498746895E-03
1498:	3.711865992893E-03
1499:	3.714233719453E-03
1500:	3.716600004327E-03
1501:	3.718961243306E-03
1502:	3.721316234986E-03
1503:	3.723666901611E-03
1504:	3.726017568237E-03
1505:	3.728375683566E-03
1506:	3.730724668226E-03
1507:	3.733080380748E-03
1508:	3.735436814112E-03
1509:	3.737803339267E-03
1510:	3.740172026950E-03
1511:	3.742559456531E-03
1512:	3.744939917970E-03
1513:	3.747349693662E-03
1514:	3.749761631880E-03
1515:	3.752192071716E-03
1516:	3.754640772890E-03
1517:	3.757094039398E-03
1518:	3.759567970051E-03
1519:	3.762049829969E-03
1520:	3.764545385890E-03
1521:	3.767051273883E-03
1522:	3.769554759069E-03
1523:	3.772082993173E-03
1524:	3.774613149522E-03
1525:	3.777140903064E-03
1526:	3.779679949802E-03
1527:	3.782222360470E-03
1528:	3.784768855911E-03
1529:	3.787323040336E-03
1530:	3.789886835992E-03
1531:	3.792453755297E-03
1532:	3.795037013693E-03
1533:	3.797613303948E-03
1534:	3.800210498628E-03
1535:	3.802806251624E-03
1536:	3.805401524058E-03
1537:	3.808005206319E-03
1538:	3.810610810826E-03
1539:	3.813223623755E-03
1540:	3.815836676965E-03
1541:	3.818465108143E-03
1542:	3.821090896234E-03
1543:	3.823715002358E-03
1544:	3.826348719713E-03
1545:	3.828977391173E-03
1546:	3.831608225159E-03
1547:	3.834228246511E-03
1548:	3.836844423370E-03
1549:	3.839446663947E-03
1550:	3.842035929362E-03
1551:	3.844607173721E-03
1552:	3.847166644322E-03
1553:	3.849687429723E-03
1554:	3.852203890069E-03
1555:	3.854680223530E-03
1556:	3.857130606669E-03
1557:	3.859546869941E-03
1558:	3.861925168853E-03
1559:	3.864268146495E-03
1560:	3.866573880619E-03
1561:	3.868839487858E-03
1562:	3.871058720910E-03
1563:	3.873245035500E-03
1564:	3.875376806358E-03
1565:	3.877463404434E-03
1566:	3.879508674220E-03
1567:	3.881505167013E-03
1568:	3.883447356355E-03
1569:	3.885350860496E-03
1570:	3.887202223713E-03
1571:	3.889017064255E-03
1572:	3.890772074889E-03
1573:	3.892478308530E-03
1574:	3.894134563774E-03
1575:	3.895749731009E-03
1576:	3.897329817253E-03
1577:	3.898851274994E-03
1578:	3.900341736516E-03
1579:	3.901784141888E-03
1580:	3.903189784305E-03
1581:	3.904552897028E-03
1582:	3.905896787290E-03
1583:	3.907191179717E-03
1584:	3.908456017611E-03
1585:	3.909697548272E-03
1586:	3.910922259280E-03
1587:	3.912136397935E-03
1588:	3.913315455599E-03
1589:	3.914494032702E-03
1590:	3.915655069310E-03
1591:	3.916814423953E-03
1592:	3.917980506457E-03
1593:	3.919142984749E-03
1594:	3.920313152026E-03
1595:	3.921477312284E-03
1596:	3.922647479560E-03
1597:	3.923827258067E-03
1598:	3.925000548993E-03
1599:	3.926167352340E-03
1600:	3.927330070913E-03
1601:	3.928486301906E-03
1602:	3.929647578794E-03
1603:	3.930778580308E-03
1604:	3.931911263787E-03
1605:	3.933034336035E-03
1606:	3.934136503858E-03
1607:	3.935218968659E-03
1608:	3.936291581949E-03
1609:	3.937342569972E-03
1610:	3.938386349571E-03
1611:	3.939399373234E-03
1612:	3.940395817525E-03
1613:	3.941357661387E-03
1614:	3.942304848123E-03
1615:	3.943214310780E-03
1616:	3.944105992662E-03
1617:	3.944971964503E-03
1618:	3.945812226303E-03
1619:	3.946626297501E-03
1620:	3.947406008551E-03
1621:	3.948155444225E-03
1622:	3.948880611544E-03
1623:	3.949581510506E-03
1624:	3.950243243705E-03
1625:	3.950884072478E-03
1626:	3.951490541104E-03
1627:	3.952069137162E-03
1628:	3.952624425987E-03
1629:	3.953152803367E-03
1630:	3.953645138634E-03
1631:	3.954114887510E-03
1632:	3.954562290275E-03
1633:	3.954988548335E-03
1634:	3.955386933826E-03
1635:	3.955757687031E-03
1636:	3.956105613564E-03
1637:	3.956434077356E-03
1638:	3.956741156161E-03
1639:	3.957028772225E-03
1640:	3.957295724144E-03
1641:	3.957545856410E-03
1642:	3.957775805092E-03
1643:	3.957994220298E-03
1644:	3.958196776975E-03
1645:	3.958399093370E-03
1646:	3.958563445407E-03
1647:	3.958733323900E-03
1648:	3.958880135442E-03
1649:	3.959022621929E-03
1650:	3.959152373537E-03
1651:	3.959278520933E-03
1652:	3.959397940469E-03
1653:	3.959505345966E-03
1654:	3.959618037640E-03
1655:	3.959723280611E-03
1656:	3.959829244424E-03
1657:	3.959935929079E-03
1658:	3.960044776261E-03
1659:	3.960161312427E-03
1660:	3.960280491682E-03
1661:	3.960383331845E-03
1662:	3.960500588853E-03
1663:	3.960614241650E-03
1664:	3.960731498659E-03
1665:	3.960834098541E-03
1666:	3.960944147127E-03
1667:	3.961047948413E-03
1668:	3.961141657907E-03
1669:	3.961228399260E-03
1670:	3.961292554221E-03
1671:	3.961362956483E-03
1672:	3.961405966738E-03
1673:	3.961435521271E-03
1674:	3.961447295028E-03
1675:	3.961437443517E-03
1676:	3.961404525053E-03
1677:	3.961352143849E-03
1678:	3.961273331761E-03
1679:	3.961185389005E-03
1680:	3.961062605539E-03
1681:	3.960897052099E-03
1682:	3.960721166586E-03
1683:	3.960505634749E-03
1684:	3.960260308098E-03
1685:	3.959990232530E-03
1686:	3.959685075971E-03
1687:	3.959349163475E-03
1688:	3.958984897851E-03
1689:	3.958579784498E-03
1690:	3.958156890369E-03
1691:	3.957692187389E-03
1692:	3.957195046507E-03
1693:	3.956670994181E-03
1694:	3.956118108164E-03
1695:	3.955546480248E-03
1696:	3.954932322638E-03
1697:	3.954295578637E-03
1698:	3.953647541441E-03
1699:	3.952957695394E-03
1700:	3.952258718678E-03
1701:	3.951533070798E-03
1702:	3.950790603265E-03
1703:	3.950033478606E-03
1704:	3.949260255136E-03
1705:	3.948469010610E-03
1706:	3.947678246646E-03
1707:	3.946864656010E-03
1708:	3.946049383408E-03
1709:	3.945234591368E-03
1710:	3.944426527189E-03
1711:	3.943614378237E-03
1712:	3.942817847535E-03
1713:	3.942022998797E-03
1714:	3.941245450274E-03
1715:	3.940464297540E-03
1716:	3.939690833790E-03
1717:	3.938920974251E-03
1718:	3.938167694084E-03
1719:	3.937393749772E-03
1720:	3.936646957186E-03
1721:	3.935908093865E-03
1722:	3.935164184647E-03
1723:	3.934433971433E-03
1724:	3.933699913727E-03
1725:	3.932982675673E-03
1726:	3.932290186537E-03
1727:	3.931607548912E-03
1728:	3.930949179644E-03
1729:	3.930295135429E-03
1730:	3.929672567993E-03
1731:	3.929048078311E-03
1732:	3.928444493054E-03
1733:	3.927836102183E-03
1734:	3.927254622756E-03
1735:	3.926671941925E-03
1736:	3.926102476536E-03
1737:	3.925555116976E-03
1738:	3.925029863246E-03
1739:	3.924523591695E-03
1740:	3.924062252645E-03
1741:	3.923617733249E-03
1742:	3.923204930912E-03
1743:	3.922814474685E-03
1744:	3.922459099448E-03
1745:	3.922121024426E-03
1746:	3.921821154044E-03
1747:	3.921548915949E-03
1748:	3.921307433790E-03
1749:	3.921101753464E-03
1750:	3.920912412229E-03
1751:	3.920754788053E-03
1752:	3.920641375537E-03
1753:	3.920532288074E-03
1754:	3.920459002444E-03
1755:	3.920398691975E-03
1756:	3.920364572107E-03
1757:	3.920337180101E-03
1758:	3.920326607748E-03
1759:	3.920330692521E-03
1760:	3.920335257855E-03
1761:	3.920356162281E-03
1762:	3.920371540249E-03
1763:	3.920395328044E-03
1764:	3.920412147697E-03
1765:	3.920423200612E-03
1766:	3.920435935492E-03
1767:	3.920428967350E-03
1768:	3.920425363138E-03
1769:	3.920408062924E-03
1770:	3.920370338846E-03
1771:	3.920329971679E-03
1772:	3.920265095875E-03
1773:	3.920177873961E-03
1774:	3.920081040817E-03
1775:	3.919965706054E-03
1776:	3.919833551639E-03
1777:	3.919669680164E-03
1778:	3.919496918301E-03
1779:	3.919287874044E-03
1780:	3.919051197501E-03
1781:	3.918788330355E-03
1782:	3.918499993449E-03
1783:	3.918177536676E-03
1784:	3.917833694916E-03
1785:	3.917451648515E-03
1786:	3.917043651793E-03
1787:	3.916614750646E-03
1788:	3.916156294965E-03
1789:	3.915680779351E-03
1790:	3.915159610394E-03
1791:	3.914633395540E-03
1792:	3.914054559202E-03
1793:	3.913468514440E-03
1794:	3.912826724544E-03
1795:	3.912173881733E-03
1796:	3.911488841300E-03
1797:	3.910783857565E-03
1798:	3.910052442947E-03
1799:	3.909280661162E-03
1800:	3.908515847519E-03
1801:	3.907702977725E-03
1802:	3.906886503720E-03
1803:	3.906043839112E-03
1804:	3.905175704745E-03
1805:	3.904293634093E-03
1806:	3.903401471650E-03
1807:	3.902485281131E-03
1808:	3.901561161348E-03
1809:	3.900624787246E-03
1810:	3.899680964440E-03
1811:	3.898717198332E-03
1812:	3.897757516997E-03
1813:	3.896794231450E-03
1814:	3.895829984781E-03
1815:	3.894855165758E-03
1816:	3.893891159369E-03
1817:	3.892920905681E-03
1818:	3.891954015923E-03
1819:	3.891005147221E-03
1820:	3.890054596555E-03
1821:	3.889112455715E-03
1822:	3.888182088631E-03
1823:	3.887265657832E-03
1824:	3.886368930054E-03
1825:	3.885471000873E-03
1826:	3.884597580329E-03
1827:	3.883742661403E-03
1828:	3.882896392584E-03
1829:	3.882083522790E-03
1830:	3.881267769627E-03
1831:	3.880487818296E-03
1832:	3.879718679600E-03
1833:	3.878970685609E-03
1834:	3.878251044748E-03
1835:	3.877553509717E-03
1836:	3.876865585915E-03
1837:	3.876227400230E-03
1838:	3.875602670267E-03
1839:	3.875000046134E-03
1840:	3.874438269729E-03
1841:	3.873901242242E-03
1842:	3.873399295744E-03
1843:	3.872934352484E-03
1844:	3.872498002633E-03
